INFO 2025-06-05 20:06:01,384 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-05 20:31:34,726 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\types.py first seen with mtime 1696831141.2284162
DEBUG 2025-06-05 20:31:34,726 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\amqp\connection.py first seen with mtime 1746756100.2318232
DEBUG 2025-06-05 20:31:34,726 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\readers.py first seen with mtime 1696831135.6800904
DEBUG 2025-06-05 20:31:34,726 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1744117396.3536348
DEBUG 2025-06-05 20:31:34,726 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\asyncio\exceptions.py first seen with mtime 1696831133.3300674
DEBUG 2025-06-05 20:31:34,732 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1744117396.6028423
DEBUG 2025-06-05 20:31:34,732 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\shortcuts.py first seen with mtime 1744117395.144141
DEBUG 2025-06-05 20:31:34,732 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\DLLs\select.pyd first seen with mtime 1712538986.217901
DEBUG 2025-06-05 20:31:34,832 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\__init__.py first seen with mtime 1744119869.482194
DEBUG 2025-06-05 20:31:34,834 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\numbers.py first seen with mtime 1696831136.3349335
DEBUG 2025-06-05 20:31:34,834 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1744117398.6205513
DEBUG 2025-06-05 20:31:34,835 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\colorama\ansi.py first seen with mtime 1746756099.335212
DEBUG 2025-06-05 20:31:34,835 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\email\policy.py first seen with mtime 1707467542.9583392
DEBUG 2025-06-05 20:31:34,837 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\tzdata\zoneinfo\America\Indiana\__init__.py first seen with mtime 1744117393.6323507
DEBUG 2025-06-05 20:31:34,837 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\querysets.py first seen with mtime 1746895876.4341302
DEBUG 2025-06-05 20:31:34,839 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1744117396.115378
DEBUG 2025-06-05 20:31:34,839 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1744117398.6040297
DEBUG 2025-06-05 20:31:34,839 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\utils.py first seen with mtime 1746895876.43714
DEBUG 2025-06-05 20:31:34,842 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1744117398.7755435
DEBUG 2025-06-05 20:31:34,842 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1744117398.0159705
DEBUG 2025-06-05 20:31:34,842 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\_compat_pickle.py first seen with mtime 1696831141.6236403
DEBUG 2025-06-05 20:31:34,842 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\kombu\utils\json.py first seen with mtime 1746756100.40237
DEBUG 2025-06-05 20:31:34,845 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\management\sql.py first seen with mtime 1744117398.51571
DEBUG 2025-06-05 20:31:34,846 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\dateutil\tz\__init__.py first seen with mtime 1746756100.0163405
DEBUG 2025-06-05 20:31:34,846 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\contextvars.py first seen with mtime 1696831133.712627
DEBUG 2025-06-05 20:31:34,846 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\celery\utils\serialization.py first seen with mtime 1746756100.9827015
DEBUG 2025-06-05 20:31:34,848 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\cron_descriptor\Options.py first seen with mtime 1746895876.2607062
DEBUG 2025-06-05 20:31:34,848 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1744117398.6378067
DEBUG 2025-06-05 20:31:34,848 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1744117396.3413136
DEBUG 2025-06-05 20:31:34,850 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\admin\__init__.py first seen with mtime 1747433460.250994
DEBUG 2025-06-05 20:31:34,851 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1744117397.6298935
DEBUG 2025-06-05 20:31:34,851 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1744117398.7607558
DEBUG 2025-06-05 20:31:34,853 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1744117398.818585
DEBUG 2025-06-05 20:31:34,853 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\_collections.py first seen with mtime 1696831135.642154
DEBUG 2025-06-05 20:31:34,855 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\dotenv\parser.py first seen with mtime 1746889044.1920185
DEBUG 2025-06-05 20:31:34,856 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1744117397.6328914
DEBUG 2025-06-05 20:31:34,857 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1744117396.1143608
DEBUG 2025-06-05 20:31:34,857 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\clockedschedule.py first seen with mtime 1746895876.4326124
DEBUG 2025-06-05 20:31:34,857 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\wsgiref\handlers.py first seen with mtime 1696831141.401641
DEBUG 2025-06-05 20:31:34,857 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1744117398.594522
DEBUG 2025-06-05 20:31:34,857 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\celery\signals.py first seen with mtime 1746756100.8686068
DEBUG 2025-06-05 20:31:34,862 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\dateutil\parser\_parser.py first seen with mtime 1746756100.0148327
DEBUG 2025-06-05 20:31:34,862 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\utils\html.py first seen with mtime 1744117398.7955496
DEBUG 2025-06-05 20:31:34,862 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\weakref.py first seen with mtime 1696831141.3986423
DEBUG 2025-06-05 20:31:34,865 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\celery\local.py first seen with mtime 1746756100.865096
DEBUG 2025-06-05 20:31:34,865 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1744117397.625878
DEBUG 2025-06-05 20:31:34,867 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templatetags\__init__.py first seen with mtime 1747433460.3783667
DEBUG 2025-06-05 20:31:34,867 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1744117398.7735355
DEBUG 2025-06-05 20:31:34,869 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1744117398.4597676
DEBUG 2025-06-05 20:31:34,869 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\utils\log.py first seen with mtime 1744117398.7995896
DEBUG 2025-06-05 20:31:34,869 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1744117394.0390105
DEBUG 2025-06-05 20:31:34,871 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\kombu\exceptions.py first seen with mtime 1746756100.3329513
DEBUG 2025-06-05 20:31:34,871 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\PIL\TiffTags.py first seen with mtime 1744245294.1632876
DEBUG 2025-06-05 20:31:34,874 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_subprocess.py first seen with mtime 1696831133.3210642
DEBUG 2025-06-05 20:31:34,874 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1744117398.5397394
DEBUG 2025-06-05 20:31:34,874 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\__init__.py first seen with mtime 1744117395.1426258
DEBUG 2025-06-05 20:31:34,876 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\celery\utils\annotations.py first seen with mtime 1746756100.970826
DEBUG 2025-06-05 20:31:34,876 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\DLLs\_socket.pyd first seen with mtime 1712539002.3659246
DEBUG 2025-06-05 20:31:34,878 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1744117398.6463323
DEBUG 2025-06-05 20:31:34,878 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\celery\app\builtins.py first seen with mtime 1746756100.8775132
DEBUG 2025-06-05 20:31:34,878 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1744117395.5354316
DEBUG 2025-06-05 20:31:34,880 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\kombu\utils\encoding.py first seen with mtime 1746756100.3973632
DEBUG 2025-06-05 20:31:34,880 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\cron_descriptor\GetText.py first seen with mtime 1746895876.2586975
DEBUG 2025-06-05 20:31:34,880 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\DrHvost\__init__.py first seen with mtime 1746895792.8024952
DEBUG 2025-06-05 20:31:34,882 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1744117398.609035
DEBUG 2025-06-05 20:31:34,882 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templatetags\debugger_tags.py first seen with mtime 1747433460.379365
DEBUG 2025-06-05 20:31:34,883 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\urllib\error.py first seen with mtime 1696831141.3187897
DEBUG 2025-06-05 20:31:34,884 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1744117398.6175523
DEBUG 2025-06-05 20:31:35,000 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1744117398.499133
DEBUG 2025-06-05 20:31:35,007 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\backends\postgresql\operations.py first seen with mtime 1744117398.582935
DEBUG 2025-06-05 20:31:35,007 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\apps.py first seen with mtime 1746895876.4326124
DEBUG 2025-06-05 20:31:35,007 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1744117398.4567685
DEBUG 2025-06-05 20:31:35,007 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1744117395.5364282
DEBUG 2025-06-05 20:31:35,007 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1744117396.346674
DEBUG 2025-06-05 20:31:35,010 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1744117398.6235487
DEBUG 2025-06-05 20:31:35,011 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templatetags\clinic_extras.py first seen with mtime 1744249040.0865288
DEBUG 2025-06-05 20:31:35,013 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1744117398.4929576
DEBUG 2025-06-05 20:31:35,015 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1744117398.639809
DEBUG 2025-06-05 20:31:35,015 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\__init__.py first seen with mtime 1696831136.2335052
DEBUG 2025-06-05 20:31:35,021 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1744117394.032906
DEBUG 2025-06-05 20:31:35,023 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1744117396.60384
DEBUG 2025-06-05 20:31:35,024 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1744117397.6268923
DEBUG 2025-06-05 20:31:35,024 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\booking\admin.py first seen with mtime 1744117592.6246479
DEBUG 2025-06-05 20:31:35,026 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\template\autoreload.py first seen with mtime 1744117398.739722
DEBUG 2025-06-05 20:31:35,036 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\html\parser.py first seen with mtime 1696831134.9060085
DEBUG 2025-06-05 20:31:35,038 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\timezone_field\backends\__init__.py first seen with mtime 1746895876.387165
DEBUG 2025-06-05 20:31:35,038 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1744117398.7975507
DEBUG 2025-06-05 20:31:35,038 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1744117398.7710257
DEBUG 2025-06-05 20:31:35,038 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1744117398.6225488
DEBUG 2025-06-05 20:31:35,041 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\tzdata\zoneinfo\__init__.py first seen with mtime 1744117393.4579961
DEBUG 2025-06-05 20:31:35,042 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\celery\fixups\__init__.py first seen with mtime 1746756100.958536
DEBUG 2025-06-05 20:31:35,042 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\json\scanner.py first seen with mtime 1696831135.756281
DEBUG 2025-06-05 20:31:35,046 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1744117394.0430088
DEBUG 2025-06-05 20:31:35,046 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\middleware\security.py first seen with mtime 1744117398.7377238
DEBUG 2025-06-05 20:31:35,046 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1744117398.7920346
DEBUG 2025-06-05 20:31:35,046 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\asyncio\taskgroups.py first seen with mtime 1701811937.4663284
DEBUG 2025-06-05 20:31:35,049 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\email\mime\nonmultipart.py first seen with mtime 1696831134.1964226
DEBUG 2025-06-05 20:31:35,049 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1744117398.8246944
DEBUG 2025-06-05 20:31:35,059 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1744117397.625878
DEBUG 2025-06-05 20:31:35,059 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\kombu\utils\compat.py first seen with mtime 1746756100.3951852
DEBUG 2025-06-05 20:31:35,059 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\celery\utils\imports.py first seen with mtime 1746756100.9767003
DEBUG 2025-06-05 20:31:35,063 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\colorama\ansitowin32.py first seen with mtime 1746756099.335873
DEBUG 2025-06-05 20:31:35,063 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\heapq.py first seen with mtime 1696831134.900977
DEBUG 2025-06-05 20:31:35,063 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\tzdata\zoneinfo\US\__init__.py first seen with mtime 1744117393.9315453
DEBUG 2025-06-05 20:31:35,063 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\gettext.py first seen with mtime 1701811937.5105603
DEBUG 2025-06-05 20:31:35,066 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\thread.py first seen with mtime 1696831133.6774309
DEBUG 2025-06-05 20:31:35,066 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\linecache.py first seen with mtime 1712539002.7488222
DEBUG 2025-06-05 20:31:35,068 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\asyncio\windows_utils.py first seen with mtime 1696831133.381334
DEBUG 2025-06-05 20:31:35,068 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1744117394.028888
DEBUG 2025-06-05 20:31:35,068 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\tzdata\zoneinfo\Chile\__init__.py first seen with mtime 1744117393.7616837
DEBUG 2025-06-05 20:31:35,068 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1744117398.7945495
DEBUG 2025-06-05 20:31:35,068 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\amqp\abstract_channel.py first seen with mtime 1746756100.228822
DEBUG 2025-06-05 20:31:35,072 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1744117398.7607558
DEBUG 2025-06-05 20:31:35,072 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1744117398.6246953
DEBUG 2025-06-05 20:31:35,072 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1744117398.8120708
DEBUG 2025-06-05 20:31:35,074 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1744117394.0319016
DEBUG 2025-06-05 20:31:35,074 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py first seen with mtime 1701811952.7537563
DEBUG 2025-06-05 20:31:35,076 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\json\__init__.py first seen with mtime 1696831135.7583961
DEBUG 2025-06-05 20:31:35,076 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1744117398.4838843
DEBUG 2025-06-05 20:31:35,076 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\contextlib.py first seen with mtime 1701811937.5014522
DEBUG 2025-06-05 20:31:35,076 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1744117398.726564
DEBUG 2025-06-05 20:31:35,076 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\admin\widgets.py first seen with mtime 1747433460.2530143
DEBUG 2025-06-05 20:31:35,076 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1744117396.6054711
DEBUG 2025-06-05 20:31:35,080 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1744117398.4951324
DEBUG 2025-06-05 20:31:35,080 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1744117398.6266978
DEBUG 2025-06-05 20:31:35,080 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1744117398.7557492
DEBUG 2025-06-05 20:31:35,080 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\kombu\log.py first seen with mtime 1746756100.3329513
DEBUG 2025-06-05 20:31:35,082 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\keyword.py first seen with mtime 1696831135.775379
DEBUG 2025-06-05 20:31:35,082 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\amqp\serialization.py first seen with mtime 1746756100.240386
DEBUG 2025-06-05 20:31:35,084 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\email\mime\base.py first seen with mtime 1696831134.192145
DEBUG 2025-06-05 20:31:35,084 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1744117398.5548062
DEBUG 2025-06-05 20:31:35,085 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\DLLs\_bz2.pyd first seen with mtime 1712538986.3078332
DEBUG 2025-06-05 20:31:35,085 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1744117398.4577684
DEBUG 2025-06-05 20:31:35,085 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1744117398.0076964
DEBUG 2025-06-05 20:31:35,085 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\hmac.py first seen with mtime 1707582042.0681047
DEBUG 2025-06-05 20:31:35,085 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\template\library.py first seen with mtime 1744117398.7462387
DEBUG 2025-06-05 20:31:35,090 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\DLLs\_ssl.pyd first seen with mtime 1712539002.375738
DEBUG 2025-06-05 20:31:35,092 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\asyncio\staggered.py first seen with mtime 1696831133.351041
DEBUG 2025-06-05 20:31:35,092 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\click\termui.py first seen with mtime 1746756100.125439
DEBUG 2025-06-05 20:31:35,092 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1744117398.4536283
DEBUG 2025-06-05 20:31:35,094 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1744117398.581933
DEBUG 2025-06-05 20:31:35,094 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1744117397.6278918
DEBUG 2025-06-05 20:31:35,096 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1744117398.779543
DEBUG 2025-06-05 20:31:35,096 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1744117398.6155505
DEBUG 2025-06-05 20:31:35,096 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\checks\commands.py first seen with mtime 1744117398.4788828
